age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
53,2,65,28,8,25,18,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,2,649,15,4,668,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
38,2,65,8,5,56,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
44,3,316,18,11,244,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,2,-478,8,7,528,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
32,3,8023,25,5,146,1,97,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
33,2,456,11,11,119,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
41,1,210,13,5,383,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
48,3,375,20,8,212,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,1,2433,6,8,133,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,2,1331,23,7,698,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,2,795,10,7,270,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
72,3,132,27,4,444,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
29,2,-498,20,6,17,14,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
38,3,540,18,11,205,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
39,0,157,30,5,99,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
36,0,1033,5,5,238,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
45,2,1410,11,8,71,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
31,2,2104,3,6,455,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
47,2,-614,26,5,118,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
56,2,99,6,5,155,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
49,1,387,3,6,67,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
57,1,1566,28,5,105,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
26,3,2,10,8,121,1,102,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
35,2,2200,17,4,14,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27,2,594,27,6,433,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
50,1,-15,2,7,71,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
29,3,1,18,7,167,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
36,3,1072,12,8,338,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
37,2,-332,23,5,284,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
32,3,616,21,11,186,2,109,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
42,2,3068,11,5,429,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
44,2,533,5,6,74,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
32,2,109,2,6,364,13,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
28,2,404,18,5,33,2,367,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
30,3,411,21,4,142,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
55,2,1261,19,5,166,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
43,2,381,16,7,191,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
41,3,3135,20,6,160,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
35,2,537,21,11,11,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
29,2,11417,28,5,272,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
32,2,3297,11,8,99,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
30,2,-390,5,5,275,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,3,1624,5,2,158,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,2,661,12,5,162,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
35,2,54,22,8,73,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,3,127,16,7,122,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
33,2,0,6,2,214,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
59,2,7475,15,5,587,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
47,2,8515,20,11,14,7,112,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
60,2,13238,13,8,418,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,1,1628,25,7,590,8,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
39,3,1108,21,4,204,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,1,0,20,11,1329,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
54,3,-305,26,5,280,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
27,3,127,3,2,449,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
