age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
42,2,-422,9,7,31,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0,-301,18,5,176,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
61,3,1332,12,3,156,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,3,0,26,8,97,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
74,1,2894,1,9,97,5,204,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
34,3,527,4,11,272,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
51,1,-553,4,6,149,8,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
35,3,153,9,7,593,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,0,19,6,211,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,2,5780,1,4,525,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
26,2,5533,7,5,582,2,283,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
30,2,311,28,5,198,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
38,2,1655,29,7,392,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
60,0,79,15,5,301,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
28,2,69,30,1,532,2,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
36,2,1482,18,11,177,2,174,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
36,1,733,17,4,382,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,3,41,16,7,198,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
24,2,99,4,5,65,3,89,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,3,-290,29,1,150,1,189,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
42,3,1993,20,4,97,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,2,86,24,7,92,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
40,2,32,11,8,55,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
50,3,126,12,5,132,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
40,3,1616,28,7,1009,7,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
56,1,29,29,1,52,2,227,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,-238,14,7,132,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
37,2,-18,21,8,870,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,2,141,12,5,111,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
48,2,133,16,7,143,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
36,0,4481,30,7,99,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
37,0,871,2,8,209,1,542,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,2,957,8,3,301,1,89,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
30,3,108,26,5,282,8,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
40,2,947,6,6,160,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,1,2007,30,1,419,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,1559,20,11,178,2,170,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
44,3,-68,25,8,121,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
41,3,431,23,7,196,1,88,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
23,2,287,3,3,700,3,180,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
52,1,-100,15,5,7,4,340,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,2,9329,22,6,136,1,95,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,2,371,4,2,50,1,208,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
35,3,1045,21,5,61,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
54,2,1182,6,5,118,2,241,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,2,957,9,12,479,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
39,2,315,17,4,141,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
34,3,17672,20,11,548,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,3,7485,23,9,145,1,779,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
42,1,-10,9,5,291,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,192,16,5,303,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
49,2,203,4,6,167,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2,370,4,2,257,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
45,2,479,2,2,83,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,298,2,6,232,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
29,2,782,16,5,131,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
53,2,180,19,8,58,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
41,2,0,3,2,182,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,2,635,22,7,400,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
31,0,7118,8,5,795,6,170,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
42,1,8037,5,6,92,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
47,1,0,4,8,226,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
34,2,8,6,5,569,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
47,2,2070,26,5,136,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
40,2,2266,26,5,175,3,89,7,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
56,2,74,26,5,152,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
43,3,553,11,5,323,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
36,3,276,22,8,131,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
48,2,4,20,4,7,5,318,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,2,2204,12,5,45,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,-211,7,5,146,1,349,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
