age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
38,3,3440,20,8,471,10,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,2,860,6,5,96,2,295,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
33,2,183,16,7,457,2,182,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32,1,77,17,4,464,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
55,2,388,12,8,187,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52,0,2337,24,11,190,3,91,11,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,2,873,29,5,792,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
24,2,795,27,5,209,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
39,1,2,9,6,259,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
30,3,0,5,5,381,1,342,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
35,3,612,11,11,158,1,195,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,1,695,16,4,173,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,3,2658,19,8,768,2,141,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
45,2,0,2,2,111,2,208,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0
30,3,4948,21,8,376,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,1,2603,18,11,224,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
38,2,1686,19,6,9,28,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
55,3,1119,29,5,283,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,2,43,1,7,484,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30,2,637,15,5,69,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
38,2,93,3,7,515,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
36,2,221,20,5,189,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
33,2,0,28,1,176,1,266,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,3,658,12,4,93,1,173,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
20,2,153,21,6,100,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
33,2,296,21,5,226,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
44,2,122,28,1,68,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
68,1,2398,8,10,352,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
40,2,1001,7,5,148,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
39,3,3281,9,6,90,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,2,-31,14,5,295,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
43,2,685,18,11,78,1,110,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
31,3,623,4,6,117,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,2,2416,16,4,1366,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
30,3,3343,1,6,235,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
58,3,136,8,7,199,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,2,394,1,9,104,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
28,1,565,11,7,189,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,2,933,7,5,463,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
37,2,0,14,7,235,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
24,2,1690,15,5,543,3,350,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
28,2,22,14,5,523,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
45,0,8319,15,6,75,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
53,1,1388,7,8,139,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,3,1217,18,11,155,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
