age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
57,2,-418,27,6,95,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
42,2,130,29,5,285,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,2,1238,14,5,246,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,1,109,14,5,685,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,2,939,5,2,69,2,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,2,74,6,5,315,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
62,3,0,3,9,299,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
39,3,855,21,5,786,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
35,3,2583,19,11,210,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
39,2,37,11,7,467,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
38,2,-17,17,4,110,3,326,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
32,3,-24,12,5,93,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,16236,21,11,139,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
54,3,417,16,6,375,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
50,3,6739,14,7,68,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,487,26,8,532,14,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
37,2,685,6,6,968,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,339,14,7,123,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
54,2,844,5,2,8,7,189,18,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
49,1,1330,18,6,37,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
35,3,991,6,5,1489,3,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
59,2,2965,13,5,1970,3,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
36,1,2040,13,5,125,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,1,414,8,5,395,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31,2,395,19,11,196,3,117,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
23,2,356,18,5,224,2,356,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
58,2,-808,8,5,75,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
45,2,120,15,5,53,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
40,2,71,6,5,79,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
38,2,661,30,5,160,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,2,-104,28,8,13,17,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
49,3,325,20,6,63,15,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
41,2,-277,12,5,431,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
45,2,315,30,6,103,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
42,2,-43,27,5,363,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
26,3,1646,18,9,890,5,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,3,1,31,7,36,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
